Genus,Species,Sex,Barcode,New Name,Location,Latitude,Longitude
Micrathena,militaris,F,10000526A,DO001,Dominica,15.3271,-61.3381
Micrathena,militaris,F,10000568A,DO002,Dominica,15.3271,-61.3381
Micrathena,militaris,M,10000528A,DO003,Dominica,15.3271,-61.3381
Micrathena,sagittata,F,10000530A,FL001,Florida,29.4776,-82.55272
Micrathena,sagittata,F,10000618A,FL002,Florida,29.4776,-82.5627
Micrathena,gracilis,F,10000619A,FL003,Florida,29.4776,-82.5627
Micrathena,sagittata,F,10000621A,FL004,Florida,29.63703,-82.23976
Micrathena,sagittata,M,10000620A,FL005,Florida,29.63703,-82.23976
Micrathena,gracilis,M,10000623A,FL006,Florida,29.61968,-82.3066
Micrathena,gracilis,F,10000627A,FL007,Florida,29.62986,-82.2988
Micrathena,gracilis,F,10000629A,FL008,Florida,29.62986,-82.2988
Micrathena,sagittata,F,10000630A,FL009,Florida,29.62986,-82.2988
Micrathena,sagittata,F,10000631A,FL010,Florida,29.62986,-82.2988
Micrathena,sagittata,M,10000633A,FL011,Florida,29.62986,-82.2988
Micrathena,sagittata,F,10000632A,FL012,Florida,29.62986,-82.2988
Micrathena,sagittata,F,10000634A,FL013,Florida,29.46397,-82.55285
Micrathena,sagittata,F,10000635A,FL014,Florida,29.46397,-82.55285
Micrathena,sagittata,F,10000636A,FL015,Florida,29.6368,-82.23961
Micrathena,sagittata,F,10000639A,FL016,Florida,29.6368,-82.23961
Micrathena,gracilis,F,10000638A,FL017,Florida,29.6368,-82.23961
Micrathena,gracilis,M,10000637A,FL018,Florida,29.6368,-82.23961
Micrathena,sagittata,F,10000641A,FL019,Florida,29.62688,-82.29878
Micrathena,sagittata,F,10000640A,FL020,Florida,29.62688,-82.29878
Micrathena,gracilis,F,10000643A,FL021,Florida,29.62688,-82.29878
Micrathena,gracilis,F,10000642A,FL022,Florida,29.62688,-82.29878
Micrathena,gracilis,F,10000644A,FL023,Florida,29.46368,-82.52898
Micrathena,gracilis,F,10000649A,FL024,Florida,29.46368,-82.52898
Micrathena,gracilis,M,10000647A,FL025,Florida,29.46368,-82.52898
Micrathena,gracilis,M,10000645A,FL026,Florida,29.46368,-82.52898
Micrathena,horrida,F,00003552A,JA001,Jamaica,18.16351,-77.3941
Micrathena,mitrata,F,10000679A,MX001,Mexico,19.79357,-104.0554
Micrathena,mitrata,M,00002849A,MX002,Mexico,19.79357,-104.0554
Micrathena,saccata,F,00002850A,MX003,Mexico,16.44586,-91.00392
Micrathena,sagittata,F,00002847A,MX004,Mexico,18.18963,-89.46333
Micrathena,banksi,784750,,,Cuba,20.05269,-76.50296
Micrathena,banksi,784760,,,Cuba,20.0107,-76.8843
Micrathena,banksi,784976,,,Cuba,20.00939,-76.89402
Micrathena,banksi,785101,,,Cuba,20.00939,-76.89402
Micrathena,banksi,785175,,,Cuba,20.33178,-74.56919
Micrathena,banksi,787933,,,Cuba,20.01742,-76.89781
Micrathena,cubana,784355,,,Cuba,20.01309,-76.834
Micrathena,cubana,784820,,,Cuba,20.00874,-76.88777
Micrathena,cubana,785048,,,Cuba,22.65707,-83.70161
Micrathena,cubana,787840,,,Cuba,20.33178,-74.56919
Micrathena,forcipata,784425,,,Cuba,20.00939,-76.89402
Micrathena,forcipata,787842,,,Cuba,20.33178,-74.56919
Micrathena,forcipata,782311,,,Hispaniola,18.355536,-68.61825
Micrathena,forcipata,782434,,,Hispaniola,19.34405,-69.46635
Micrathena,forcipata,784362,,,Hispaniola,18.32902,-68.80995
Micrathena,forcipata,784366,,,Hispaniola,18.32902,-68.80995
Micrathena,forcipata,784447,,,Hispaniola,18.220536,-68.480607
Micrathena,forcipata,785054,,,Hispaniola,19.746175,-71.257726
Micrathena,forcipata,785282,,,Hispaniola,18.355536,-68.61825
Micrathena,forcipata,785682,,,Hispaniola,18.220536,-68.480607
Micrathena,forcipata,787132,,,Hispaniola,18.31001,-71.6
Micrathena,forcipata,787135,,,Hispaniola,18.31001,-71.6
Micrathena,forcipata,787150,,,Hispaniola,18.31001,-71.6
Micrathena,forcipata,787153,,,Hispaniola,18.31001,-71.6
Micrathena,forcipata,787210,,,Hispaniola,18.31001,-71.6
Micrathena,forcipata,787243,,,Hispaniola,18.31001,-71.6
Micrathena,gracilis,00000804A,,,"NC,USA",35.44842,-81.58694
Micrathena,gracilis,00002487A,,,"NY,USA",42.01807,-73.91707
Micrathena,gracilis,00002501A,,,"NY,USA",42.01807,-73.91707
Micrathena,gracilis,00000889A,,,"SC,USA",33.03913,-79.56459
Micrathena,gracilis,00000935A,,,"SC,USA",33.03913,-79.56459
Micrathena,gracilis,00000954A,,,"SC,USA",33.03913,-79.56459
Micrathena,gracilis,00000976A,,,"SC,USA",33.03913,-79.56459
Micrathena,gracilis,00000984A,,,"SC,USA",33.03913,-79.56459
Micrathena,gracilis,00000988A,,,"SC,USA",33.03913,-79.56459
